SAMPLE	BIN	TARGET	PYRAMIDLVL	TPRESENT	RESPONSEFUNC	NUM_RESPONSE	L	C	S	TRESP	RESPONSEFUNC_NAME
1	1	1	5	1	1	1	1	5	5	0.036364	occluding_model.lib.response_functions.separableTR
1	1	1	5	1	1	2	1	5	5	-0.010409	occluding_model.lib.response_functions.separableTR
1	1	1	5	1	2	1	1	5	5	0.646735	occluding_model.lib.response_functions.edgeResponseMag
1	1	1	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	1	5	2	1	1	1	5	5	0.082002	occluding_model.lib.response_functions.separableTR
1	1	1	5	2	1	2	1	5	5	0.052725	occluding_model.lib.response_functions.separableTR
1	1	1	5	2	2	1	1	5	5	0.931994	occluding_model.lib.response_functions.edgeResponseMag
1	1	1	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	1	1	1	1	5	5	0.030513	occluding_model.lib.response_functions.separableTR
1	1	2	1	1	1	2	1	5	5	-0.006909	occluding_model.lib.response_functions.separableTR
1	1	2	1	1	2	1	1	5	5	0.666040	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	2	1	1	1	5	5	0.174210	occluding_model.lib.response_functions.separableTR
1	1	2	1	2	1	2	1	5	5	0.132532	occluding_model.lib.response_functions.separableTR
1	1	2	1	2	2	1	1	5	5	0.993427	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	1	1	1	1	5	5	0.030754	occluding_model.lib.response_functions.separableTR
1	1	2	2	1	1	2	1	5	5	-0.007472	occluding_model.lib.response_functions.separableTR
1	1	2	2	1	2	1	1	5	5	0.681239	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	2	1	1	1	5	5	0.160582	occluding_model.lib.response_functions.separableTR
1	1	2	2	2	1	2	1	5	5	0.160879	occluding_model.lib.response_functions.separableTR
1	1	2	2	2	2	1	1	5	5	0.990670	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	1	1	1	1	5	5	0.030745	occluding_model.lib.response_functions.separableTR
1	1	2	3	1	1	2	1	5	5	-0.009244	occluding_model.lib.response_functions.separableTR
1	1	2	3	1	2	1	1	5	5	0.737211	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	2	1	1	1	5	5	0.139884	occluding_model.lib.response_functions.separableTR
1	1	2	3	2	1	2	1	5	5	0.196641	occluding_model.lib.response_functions.separableTR
1	1	2	3	2	2	1	1	5	5	0.991208	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	1	1	1	1	5	5	0.032479	occluding_model.lib.response_functions.separableTR
1	1	2	4	1	1	2	1	5	5	0.002078	occluding_model.lib.response_functions.separableTR
1	1	2	4	1	2	1	1	5	5	0.727725	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	2	1	1	1	5	5	0.112939	occluding_model.lib.response_functions.separableTR
1	1	2	4	2	1	2	1	5	5	0.171741	occluding_model.lib.response_functions.separableTR
1	1	2	4	2	2	1	1	5	5	0.963565	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	1	1	1	1	5	5	0.034716	occluding_model.lib.response_functions.separableTR
1	1	2	5	1	1	2	1	5	5	-0.009441	occluding_model.lib.response_functions.separableTR
1	1	2	5	1	2	1	1	5	5	0.694208	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	2	1	1	1	5	5	0.079282	occluding_model.lib.response_functions.separableTR
1	1	2	5	2	1	2	1	5	5	0.052844	occluding_model.lib.response_functions.separableTR
1	1	2	5	2	2	1	1	5	5	0.794512	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	1	1	1	1	5	5	0.030513	occluding_model.lib.response_functions.separableTR
1	1	3	1	1	1	2	1	5	5	-0.001210	occluding_model.lib.response_functions.separableTR
1	1	3	1	1	2	1	1	5	5	0.666040	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	2	1	1	1	5	5	0.174298	occluding_model.lib.response_functions.separableTR
1	1	3	1	2	1	2	1	5	5	0.132025	occluding_model.lib.response_functions.separableTR
1	1	3	1	2	2	1	1	5	5	0.988654	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	1	1	1	1	5	5	0.030754	occluding_model.lib.response_functions.separableTR
1	1	3	2	1	1	2	1	5	5	-0.001475	occluding_model.lib.response_functions.separableTR
1	1	3	2	1	2	1	1	5	5	0.681239	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	2	1	1	1	5	5	0.161184	occluding_model.lib.response_functions.separableTR
1	1	3	2	2	1	2	1	5	5	0.158781	occluding_model.lib.response_functions.separableTR
1	1	3	2	2	2	1	1	5	5	0.984950	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	1	1	1	1	5	5	0.030451	occluding_model.lib.response_functions.separableTR
1	1	3	3	1	1	2	1	5	5	-0.002386	occluding_model.lib.response_functions.separableTR
1	1	3	3	1	2	1	1	5	5	0.736747	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	2	1	1	1	5	5	0.138738	occluding_model.lib.response_functions.separableTR
1	1	3	3	2	1	2	1	5	5	0.172881	occluding_model.lib.response_functions.separableTR
1	1	3	3	2	2	1	1	5	5	0.976751	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	1	1	1	1	5	5	0.032269	occluding_model.lib.response_functions.separableTR
1	1	3	4	1	1	2	1	5	5	0.005242	occluding_model.lib.response_functions.separableTR
1	1	3	4	1	2	1	1	5	5	0.720345	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	2	1	1	1	5	5	0.115504	occluding_model.lib.response_functions.separableTR
1	1	3	4	2	1	2	1	5	5	0.149024	occluding_model.lib.response_functions.separableTR
1	1	3	4	2	2	1	1	5	5	0.989835	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	1	1	1	1	5	5	0.040094	occluding_model.lib.response_functions.separableTR
1	1	3	5	1	1	2	1	5	5	-0.006318	occluding_model.lib.response_functions.separableTR
1	1	3	5	1	2	1	1	5	5	0.604861	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	2	1	1	1	5	5	0.083473	occluding_model.lib.response_functions.separableTR
1	1	3	5	2	1	2	1	5	5	0.042386	occluding_model.lib.response_functions.separableTR
1	1	3	5	2	2	1	1	5	5	0.956984	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	1	1	1	1	5	5	0.030513	occluding_model.lib.response_functions.separableTR
1	1	4	1	1	1	2	1	5	5	0.000165	occluding_model.lib.response_functions.separableTR
1	1	4	1	1	2	1	1	5	5	0.666040	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	2	1	1	1	5	5	0.171993	occluding_model.lib.response_functions.separableTR
1	1	4	1	2	1	2	1	5	5	0.129686	occluding_model.lib.response_functions.separableTR
1	1	4	1	2	2	1	1	5	5	0.998145	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	1	1	1	1	5	5	0.030488	occluding_model.lib.response_functions.separableTR
1	1	4	2	1	1	2	1	5	5	-0.000072	occluding_model.lib.response_functions.separableTR
1	1	4	2	1	2	1	1	5	5	0.696442	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	2	1	1	1	5	5	0.158850	occluding_model.lib.response_functions.separableTR
1	1	4	2	2	1	2	1	5	5	0.115886	occluding_model.lib.response_functions.separableTR
1	1	4	2	2	2	1	1	5	5	0.999255	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	1	1	1	1	5	5	0.030854	occluding_model.lib.response_functions.separableTR
1	1	4	3	1	1	2	1	5	5	-0.001137	occluding_model.lib.response_functions.separableTR
1	1	4	3	1	2	1	1	5	5	0.735032	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	2	1	1	1	5	5	0.136777	occluding_model.lib.response_functions.separableTR
1	1	4	3	2	1	2	1	5	5	0.066050	occluding_model.lib.response_functions.separableTR
1	1	4	3	2	2	1	1	5	5	0.998866	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	1	1	1	1	5	5	0.032269	occluding_model.lib.response_functions.separableTR
1	1	4	4	1	1	2	1	5	5	0.005574	occluding_model.lib.response_functions.separableTR
1	1	4	4	1	2	1	1	5	5	0.720345	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	2	1	1	1	5	5	0.112435	occluding_model.lib.response_functions.separableTR
1	1	4	4	2	1	2	1	5	5	0.082857	occluding_model.lib.response_functions.separableTR
1	1	4	4	2	2	1	1	5	5	0.993426	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	1	1	1	1	5	5	0.037752	occluding_model.lib.response_functions.separableTR
1	1	4	5	1	1	2	1	5	5	-0.005410	occluding_model.lib.response_functions.separableTR
1	1	4	5	1	2	1	1	5	5	0.625354	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	2	1	1	1	5	5	0.081418	occluding_model.lib.response_functions.separableTR
1	1	4	5	2	1	2	1	5	5	0.040459	occluding_model.lib.response_functions.separableTR
1	1	4	5	2	2	1	1	5	5	0.893107	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
