SAMPLE	BIN	TARGET	PYRAMIDLVL	TPRESENT	RESPONSEFUNC	NUM_RESPONSE	L	C	S	TRESP	RESPONSEFUNC_NAME
1	1	1	5	1	1	1	1	5	5	0.035757	occluding_model.lib.response_functions.separableTR
1	1	1	5	1	1	2	1	5	5	-0.008282	occluding_model.lib.response_functions.separableTR
1	1	1	5	1	2	1	1	5	5	0.646735	occluding_model.lib.response_functions.edgeResponseMag
1	1	1	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	1	5	2	1	1	1	5	5	0.086442	occluding_model.lib.response_functions.separableTR
1	1	1	5	2	1	2	1	5	5	0.045334	occluding_model.lib.response_functions.separableTR
1	1	1	5	2	2	1	1	5	5	0.931994	occluding_model.lib.response_functions.edgeResponseMag
1	1	1	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	1	1	1	1	5	5	0.030513	occluding_model.lib.response_functions.separableTR
1	1	2	1	1	1	2	1	5	5	-0.006909	occluding_model.lib.response_functions.separableTR
1	1	2	1	1	2	1	1	5	5	0.666040	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	2	1	1	1	5	5	0.174210	occluding_model.lib.response_functions.separableTR
1	1	2	1	2	1	2	1	5	5	0.132532	occluding_model.lib.response_functions.separableTR
1	1	2	1	2	2	1	1	5	5	0.993427	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	1	1	1	1	5	5	0.030754	occluding_model.lib.response_functions.separableTR
1	1	2	2	1	1	2	1	5	5	-0.007472	occluding_model.lib.response_functions.separableTR
1	1	2	2	1	2	1	1	5	5	0.681239	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	2	1	1	1	5	5	0.160582	occluding_model.lib.response_functions.separableTR
1	1	2	2	2	1	2	1	5	5	0.160879	occluding_model.lib.response_functions.separableTR
1	1	2	2	2	2	1	1	5	5	0.990670	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	1	1	1	1	5	5	0.030547	occluding_model.lib.response_functions.separableTR
1	1	2	3	1	1	2	1	5	5	0.003677	occluding_model.lib.response_functions.separableTR
1	1	2	3	1	2	1	1	5	5	0.737211	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	2	1	1	1	5	5	0.151375	occluding_model.lib.response_functions.separableTR
1	1	2	3	2	1	2	1	5	5	0.215130	occluding_model.lib.response_functions.separableTR
1	1	2	3	2	2	1	1	5	5	0.991208	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	1	1	1	1	5	5	0.032376	occluding_model.lib.response_functions.separableTR
1	1	2	4	1	1	2	1	5	5	-0.008035	occluding_model.lib.response_functions.separableTR
1	1	2	4	1	2	1	1	5	5	0.727725	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	2	1	1	1	5	5	0.116379	occluding_model.lib.response_functions.separableTR
1	1	2	4	2	1	2	1	5	5	0.141421	occluding_model.lib.response_functions.separableTR
1	1	2	4	2	2	1	1	5	5	0.963565	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	1	1	1	1	5	5	0.034196	occluding_model.lib.response_functions.separableTR
1	1	2	5	1	1	2	1	5	5	-0.007414	occluding_model.lib.response_functions.separableTR
1	1	2	5	1	2	1	1	5	5	0.694208	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	2	1	1	1	5	5	0.083468	occluding_model.lib.response_functions.separableTR
1	1	2	5	2	1	2	1	5	5	0.045387	occluding_model.lib.response_functions.separableTR
1	1	2	5	2	2	1	1	5	5	0.794512	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	1	1	1	1	5	5	0.030513	occluding_model.lib.response_functions.separableTR
1	1	3	1	1	1	2	1	5	5	-0.001210	occluding_model.lib.response_functions.separableTR
1	1	3	1	1	2	1	1	5	5	0.666040	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	2	1	1	1	5	5	0.174298	occluding_model.lib.response_functions.separableTR
1	1	3	1	2	1	2	1	5	5	0.132025	occluding_model.lib.response_functions.separableTR
1	1	3	1	2	2	1	1	5	5	0.988654	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	1	1	1	1	5	5	0.030754	occluding_model.lib.response_functions.separableTR
1	1	3	2	1	1	2	1	5	5	-0.001475	occluding_model.lib.response_functions.separableTR
1	1	3	2	1	2	1	1	5	5	0.681239	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	2	1	1	1	5	5	0.161184	occluding_model.lib.response_functions.separableTR
1	1	3	2	2	1	2	1	5	5	0.158781	occluding_model.lib.response_functions.separableTR
1	1	3	2	2	2	1	1	5	5	0.984950	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	1	1	1	1	5	5	0.030286	occluding_model.lib.response_functions.separableTR
1	1	3	3	1	1	2	1	5	5	0.010649	occluding_model.lib.response_functions.separableTR
1	1	3	3	1	2	1	1	5	5	0.736747	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	2	1	1	1	5	5	0.149766	occluding_model.lib.response_functions.separableTR
1	1	3	3	2	1	2	1	5	5	0.193600	occluding_model.lib.response_functions.separableTR
1	1	3	3	2	2	1	1	5	5	0.976751	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	1	1	1	1	5	5	0.032096	occluding_model.lib.response_functions.separableTR
1	1	3	4	1	1	2	1	5	5	-0.004462	occluding_model.lib.response_functions.separableTR
1	1	3	4	1	2	1	1	5	5	0.720345	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	2	1	1	1	5	5	0.119378	occluding_model.lib.response_functions.separableTR
1	1	3	4	2	1	2	1	5	5	0.116243	occluding_model.lib.response_functions.separableTR
1	1	3	4	2	2	1	1	5	5	0.989835	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	1	1	1	1	5	5	0.039466	occluding_model.lib.response_functions.separableTR
1	1	3	5	1	1	2	1	5	5	-0.004761	occluding_model.lib.response_functions.separableTR
1	1	3	5	1	2	1	1	5	5	0.604861	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	2	1	1	1	5	5	0.087272	occluding_model.lib.response_functions.separableTR
1	1	3	5	2	1	2	1	5	5	0.035060	occluding_model.lib.response_functions.separableTR
1	1	3	5	2	2	1	1	5	5	0.956984	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	1	1	1	1	5	5	0.030513	occluding_model.lib.response_functions.separableTR
1	1	4	1	1	1	2	1	5	5	0.000165	occluding_model.lib.response_functions.separableTR
1	1	4	1	1	2	1	1	5	5	0.666040	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	2	1	1	1	5	5	0.171993	occluding_model.lib.response_functions.separableTR
1	1	4	1	2	1	2	1	5	5	0.129686	occluding_model.lib.response_functions.separableTR
1	1	4	1	2	2	1	1	5	5	0.998145	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	1	1	1	1	5	5	0.030488	occluding_model.lib.response_functions.separableTR
1	1	4	2	1	1	2	1	5	5	-0.000072	occluding_model.lib.response_functions.separableTR
1	1	4	2	1	2	1	1	5	5	0.696442	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	2	1	1	1	5	5	0.158850	occluding_model.lib.response_functions.separableTR
1	1	4	2	2	1	2	1	5	5	0.115886	occluding_model.lib.response_functions.separableTR
1	1	4	2	2	2	1	1	5	5	0.999255	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	1	1	1	1	5	5	0.030637	occluding_model.lib.response_functions.separableTR
1	1	4	3	1	1	2	1	5	5	0.011022	occluding_model.lib.response_functions.separableTR
1	1	4	3	1	2	1	1	5	5	0.735032	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	2	1	1	1	5	5	0.144944	occluding_model.lib.response_functions.separableTR
1	1	4	3	2	1	2	1	5	5	0.092143	occluding_model.lib.response_functions.separableTR
1	1	4	3	2	2	1	1	5	5	0.998866	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	1	1	1	1	5	5	0.032096	occluding_model.lib.response_functions.separableTR
1	1	4	4	1	1	2	1	5	5	-0.002772	occluding_model.lib.response_functions.separableTR
1	1	4	4	1	2	1	1	5	5	0.720345	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	2	1	1	1	5	5	0.115573	occluding_model.lib.response_functions.separableTR
1	1	4	4	2	1	2	1	5	5	0.053687	occluding_model.lib.response_functions.separableTR
1	1	4	4	2	2	1	1	5	5	0.993426	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	1	1	1	1	5	5	0.037189	occluding_model.lib.response_functions.separableTR
1	1	4	5	1	1	2	1	5	5	-0.003933	occluding_model.lib.response_functions.separableTR
1	1	4	5	1	2	1	1	5	5	0.625354	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	2	1	1	1	5	5	0.085260	occluding_model.lib.response_functions.separableTR
1	1	4	5	2	1	2	1	5	5	0.033206	occluding_model.lib.response_functions.separableTR
1	1	4	5	2	2	1	1	5	5	0.893107	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
