SAMPLE	BIN	TARGET	PYRAMIDLVL	TPRESENT	RESPONSEFUNC	NUM_RESPONSE	L	C	S	TRESP	RESPONSEFUNC_NAME
1	1	4	2	1	1	1	1	5	5	0.030488	occluding_model.lib.response_functions.separableTR
1	1	4	2	1	1	2	1	5	5	0.016288	occluding_model.lib.response_functions.separableTR
1	1	4	2	1	2	1	1	5	5	0.696442	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	2	1	1	1	5	5	0.158850	occluding_model.lib.response_functions.separableTR
1	1	4	2	2	1	2	1	5	5	0.168099	occluding_model.lib.response_functions.separableTR
1	1	4	2	2	2	1	1	5	5	0.999255	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	1	1	1	1	5	5	0.031011	occluding_model.lib.response_functions.separableTR
1	1	4	3	1	1	2	1	5	5	-0.001676	occluding_model.lib.response_functions.separableTR
1	1	4	3	1	2	1	1	5	5	0.735032	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	2	1	1	1	5	5	0.131081	occluding_model.lib.response_functions.separableTR
1	1	4	3	2	1	2	1	5	5	0.077153	occluding_model.lib.response_functions.separableTR
1	1	4	3	2	2	1	1	5	5	0.998866	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	1	1	1	1	5	5	0.032806	occluding_model.lib.response_functions.separableTR
1	1	4	4	1	1	2	1	5	5	-0.004424	occluding_model.lib.response_functions.separableTR
1	1	4	4	1	2	1	1	5	5	0.720345	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	2	1	1	1	5	5	0.103745	occluding_model.lib.response_functions.separableTR
1	1	4	4	2	1	2	1	5	5	0.076973	occluding_model.lib.response_functions.separableTR
1	1	4	4	2	2	1	1	5	5	0.993426	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	1	1	1	1	5	5	0.038544	occluding_model.lib.response_functions.separableTR
1	1	4	5	1	1	2	1	5	5	-0.007624	occluding_model.lib.response_functions.separableTR
1	1	4	5	1	2	1	1	5	5	0.625354	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	2	1	1	1	5	5	0.077424	occluding_model.lib.response_functions.separableTR
1	1	4	5	2	1	2	1	5	5	0.047735	occluding_model.lib.response_functions.separableTR
1	1	4	5	2	2	1	1	5	5	0.893107	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
